Work Bias (ticks),Sequential,Fork Join,Lenient
2500000,22541370138,521404777,513651110
1250000,11374605453,252411213,250331136
625000,5760581308,127745401,127781688
312500,2903675789,62427635,67012622
156250,1459463711,31520082,31354322
78125,753137391,17078748,15904431
39062,375224377,10865263,10765036
19531,198703180,6399733,3545642
9766,180846768,3550010,3675875
4883,66935,143966,112809
