Work Bias (ms),Work Bias (ticks),Sequential,Fork Join,Lenient
250,2500000,29539165778,6019954367,6029823684
125,1250000,14873316608,3025403634,3022898133
62,625000,7552374148,1536143399,1535284838
31,312500,3777460785,767041115,767859570
15,156250,1896018717,385476800,385777581
7,78125,954702453,193373963,197007635
3,39062,477928654,98904722,95265476
1,19531,236700498,56006757,50809875
0,9766,235335831,47618548,48369332
0,4883,16208,102841,110674
